fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-30T09:40:20.541Z,2051623165823246384,396,68,2,0,12922,218
2026-05-30T09:40:20.541Z,2051615147287007577,133,21,0,0,4961,42
2026-05-30T10:37:16.223Z,2060643831268483400,64,4,0,0,484,22
2026-05-30T10:37:16.223Z,2060596710100111524,102,6,0,0,967,47
2026-05-30T10:37:16.223Z,2060571841849360831,66,11,0,0,818,21
2026-05-30T10:37:16.223Z,2060528744448847937,71,14,0,0,866,23
2026-05-30T10:37:16.223Z,2060491415688524032,214,32,0,0,2307,67
2026-05-30T10:37:16.223Z,2060490677147091105,75,10,0,0,902,19
2026-05-30T10:37:16.223Z,2060355719678005371,26,2,0,0,860,6
2026-05-30T10:37:16.223Z,2059577310144336045,1171,69,1,0,7614,729
2026-05-30T10:37:16.223Z,2059246534743793685,4,0,1,0,2299,0
2026-05-30T10:37:16.223Z,2059220726650225035,1226,76,1,1,11987,689
2026-05-30T10:37:16.223Z,2059050147796115888,224,18,0,1,5211,55
2026-05-30T10:37:16.223Z,2058759155725533656,139,18,1,1,4180,53
2026-05-30T10:37:16.223Z,2058335094050631706,1,0,0,0,3086,0
2026-05-30T10:37:16.223Z,2058324322348146881,266,37,0,0,7190,103
2026-05-30T10:37:16.223Z,2058154940493963590,2,0,0,0,3374,1
2026-05-30T10:37:16.223Z,2058154790266474800,153,18,0,0,6172,44
2026-05-30T10:37:16.223Z,2058104251436675191,93,19,1,0,5200,21
2026-05-30T10:37:16.223Z,2057982854324498740,2385,165,1,0,34649,1278
2026-05-30T10:37:16.223Z,2057982044345684059,186,28,1,0,5201,70
2026-05-30T10:37:16.223Z,2057982139896062278,5,0,0,0,2145,2
2026-05-30T10:37:16.223Z,2057978936546799965,101,15,0,0,3569,23
2026-05-30T10:37:16.223Z,2057960287165383160,5,0,0,0,1608,0
2026-05-30T10:37:16.223Z,2057765926251159929,414,62,0,0,10331,154
2026-05-30T10:37:16.223Z,2057633396567003402,4,0,1,0,1350,0
2026-05-30T10:37:16.223Z,2057415374631821610,187,20,0,0,4231,53
2026-05-30T10:37:16.223Z,2057337862568456358,60,6,0,0,2931,19
2026-05-30T10:37:16.223Z,2057336979143196892,232,30,0,0,6633,92
2026-05-30T10:37:16.223Z,2057336762717147187,234,41,0,0,5498,94
2026-05-30T10:37:16.223Z,2055991467517317147,243,29,0,0,7088,75
2026-05-30T10:37:16.223Z,2055910826717118743,128,11,0,0,4773,38
2026-05-30T10:37:16.223Z,2055774871851077938,118,15,1,0,4289,36
2026-05-30T10:37:16.223Z,2055517066090930208,183,16,1,0,5870,51
2026-05-30T10:37:16.223Z,2055382594825629895,43,6,1,0,3132,14
2026-05-30T10:37:16.223Z,2055382628069757239,20,4,0,0,2678,6
2026-05-30T10:37:16.223Z,2055382364155695184,240,25,0,0,5809,81
2026-05-30T10:37:16.223Z,2055208658431275311,168,28,0,0,5838,48
2026-05-30T10:37:16.223Z,2054860517702074623,173,27,0,0,5959,44
2026-05-30T10:37:16.223Z,2053401529340825615,327,37,1,0,10587,122
2026-05-30T10:37:16.223Z,2053298947528270329,109,19,1,0,7639,31
2026-05-30T10:37:16.223Z,2053298978796732827,104,15,1,0,6422,27
2026-05-30T10:37:16.223Z,2052985203187130501,350,49,3,1,10574,118
2026-05-30T10:37:16.223Z,2052892078393422094,176,32,1,0,6164,56
2026-05-30T10:37:16.223Z,2052891547482673459,139,15,0,0,4183,42
2026-05-30T10:37:16.223Z,2052709737817608468,167,25,0,0,7074,63
2026-05-30T10:37:16.223Z,2052561351189606844,36,2,0,0,2480,10
2026-05-30T10:37:16.223Z,2051921681158217973,74,16,1,0,2845,26
2026-05-30T10:37:16.223Z,2051891948571779084,380,48,0,0,11990,171
2026-05-30T10:37:16.223Z,2051891687979639180,205,19,0,1,6341,83
2026-05-30T10:37:16.223Z,2051891576495026454,309,45,0,0,10906,140
2026-05-30T10:37:16.223Z,2051891398081962050,94,16,0,0,4220,24
2026-05-30T10:37:16.223Z,2051802653563531621,58,8,0,0,2413,23
2026-05-30T10:37:16.223Z,2051802461946733052,112,13,0,0,3381,45
2026-05-30T10:37:16.223Z,2051802237970874517,90,15,0,0,3970,26
2026-05-30T10:37:16.223Z,2051800287552352299,94,11,1,0,4619,28
2026-05-30T10:37:16.223Z,2051800918220578893,35,5,0,0,2047,15
2026-05-30T10:37:16.223Z,2051800039060902302,52,7,0,0,2157,31
2026-05-30T10:37:16.223Z,2051799912665489734,21,3,0,0,1883,5
2026-05-30T10:37:16.223Z,2051799623396954184,207,27,2,0,4711,110
2026-05-30T10:37:16.223Z,2051623693907022276,169,26,1,0,4416,63
2026-05-30T10:37:16.223Z,2051623165823246384,396,68,2,0,12933,218
2026-05-30T10:37:16.223Z,2051615147287007577,133,21,0,0,4964,42
2026-05-30T11:32:42.623Z,2060643831268483400,92,5,0,0,682,34
2026-05-30T11:32:42.623Z,2060596710100111524,127,8,0,0,1359,55
2026-05-30T11:32:42.623Z,2060571841849360831,71,11,0,0,926,22
2026-05-30T11:32:42.623Z,2060528744448847937,83,16,0,0,1014,25
2026-05-30T11:32:42.623Z,2060491415688524032,227,33,0,0,2445,69
2026-05-30T11:32:42.623Z,2060490677147091105,85,14,0,0,1066,20
2026-05-30T11:32:42.623Z,2060355719678005371,27,2,0,0,895,6
2026-05-30T11:32:42.623Z,2059577310144336045,1179,70,1,0,7665,731
2026-05-30T11:32:42.623Z,2059246534743793685,4,0,1,0,2310,0
2026-05-30T11:32:42.623Z,2059220726650225035,1228,76,1,1,12040,691
2026-05-30T11:32:42.623Z,2059050147796115888,224,18,0,1,5234,55
2026-05-30T11:32:42.623Z,2058759155725533656,141,18,1,1,4197,53
2026-05-30T11:32:42.623Z,2058335094050631706,1,0,0,0,3092,0
2026-05-30T11:32:42.623Z,2058324322348146881,267,37,0,0,7206,104
2026-05-30T11:32:42.623Z,2058154940493963590,2,0,0,0,3380,1
2026-05-30T11:32:42.623Z,2058154790266474800,153,18,0,0,6187,44
2026-05-30T11:32:42.623Z,2058104251436675191,93,19,1,0,5215,21
2026-05-30T11:32:42.623Z,2057982854324498740,2384,165,1,0,34675,1279
2026-05-30T11:32:42.623Z,2057982044345684059,186,28,1,0,5213,70
2026-05-30T11:32:42.623Z,2057982139896062278,5,0,0,0,2149,2
2026-05-30T11:32:42.623Z,2057978936546799965,101,15,0,0,3580,23
2026-05-30T11:32:42.623Z,2057960287165383160,5,0,0,0,1611,0
2026-05-30T11:32:42.623Z,2057765926251159929,414,62,0,0,10341,154
2026-05-30T11:32:42.623Z,2057633396567003402,4,0,1,0,1351,0
2026-05-30T11:32:42.623Z,2057415374631821610,187,20,0,0,4240,53
2026-05-30T11:32:42.623Z,2057337862568456358,60,6,0,0,2939,19
2026-05-30T11:32:42.623Z,2057336979143196892,232,30,0,0,6642,92
2026-05-30T11:32:42.623Z,2057336762717147187,234,41,0,0,5502,94
2026-05-30T11:32:42.623Z,2055991467517317147,243,29,0,0,7094,75
2026-05-30T11:32:42.623Z,2055910826717118743,128,11,0,0,4778,38
2026-05-30T11:32:42.623Z,2055774871851077938,120,15,1,0,4294,37
2026-05-30T11:32:42.623Z,2055517066090930208,183,16,1,0,5875,51
2026-05-30T11:32:42.623Z,2055382594825629895,43,6,1,0,3136,14
2026-05-30T11:32:42.623Z,2055382628069757239,20,4,0,0,2683,6
2026-05-30T11:32:42.623Z,2055382364155695184,240,25,0,0,5814,81
2026-05-30T11:32:42.623Z,2055208658431275311,168,28,0,0,5842,48
2026-05-30T11:32:42.623Z,2054860517702074623,173,27,0,0,5964,44
2026-05-30T11:32:42.623Z,2053401529340825615,327,37,1,0,10590,122
2026-05-30T11:32:42.623Z,2053298947528270329,109,19,1,0,7645,31
2026-05-30T11:32:42.623Z,2053298978796732827,104,15,1,0,6425,27
2026-05-30T11:32:42.623Z,2052985203187130501,352,49,3,1,10580,118
2026-05-30T11:32:42.623Z,2052892078393422094,176,32,1,0,6167,56
2026-05-30T11:32:42.623Z,2052891547482673459,140,15,0,0,4186,42
2026-05-30T11:32:42.623Z,2052709737817608468,167,25,0,0,7077,63
2026-05-30T11:32:42.623Z,2052561351189606844,36,2,0,0,2483,10
2026-05-30T11:32:42.623Z,2051921681158217973,75,16,1,0,2848,26
2026-05-30T11:32:42.623Z,2051891948571779084,381,48,0,0,11995,171
2026-05-30T11:32:42.623Z,2051891687979639180,206,19,0,1,6346,83
2026-05-30T11:32:42.623Z,2051891576495026454,310,45,0,0,10911,140
2026-05-30T11:32:42.623Z,2051891398081962050,95,16,0,0,4225,24
2026-05-30T11:32:42.623Z,2051802653563531621,58,8,0,0,2416,23
2026-05-30T11:32:42.623Z,2051802461946733052,113,13,0,0,3384,45
2026-05-30T11:32:42.623Z,2051802237970874517,90,15,0,0,3974,26
2026-05-30T11:32:42.623Z,2051800287552352299,94,11,1,0,4622,28
2026-05-30T11:32:42.623Z,2051800918220578893,35,5,0,0,2050,15
2026-05-30T11:32:42.623Z,2051800039060902302,52,7,0,0,2160,31
2026-05-30T11:32:42.623Z,2051799912665489734,21,3,0,0,1886,5
2026-05-30T11:32:42.623Z,2051799623396954184,207,27,2,0,4714,110
2026-05-30T11:32:42.623Z,2051623693907022276,169,26,1,0,4421,63
2026-05-30T11:32:42.623Z,2051623165823246384,397,68,2,0,12937,218
2026-05-30T11:32:42.623Z,2051615147287007577,133,21,0,0,4967,42
2026-05-30T12:30:22.004Z,2060643831268483400,112,7,0,0,858,49
2026-05-30T12:30:22.004Z,2060596710100111524,146,12,0,0,1615,62
2026-05-30T12:30:22.004Z,2060571841849360831,75,11,0,0,1027,22
2026-05-30T12:30:22.004Z,2060528744448847937,87,16,0,0,1121,26
2026-05-30T12:30:22.004Z,2060491415688524032,237,34,0,0,2545,73
2026-05-30T12:30:22.004Z,2060490677147091105,99,16,0,0,1240,23
2026-05-30T12:30:22.004Z,2060355719678005371,27,2,0,0,924,6
2026-05-30T12:30:22.004Z,2059577310144336045,1182,70,1,0,7713,734
2026-05-30T12:30:22.004Z,2059246534743793685,4,0,1,0,2316,0
2026-05-30T12:30:22.004Z,2059220726650225035,1228,76,1,1,12082,692
2026-05-30T12:30:22.004Z,2059050147796115888,224,18,0,1,5251,55
2026-05-30T12:30:22.004Z,2058759155725533656,141,18,1,1,4213,53
2026-05-30T12:30:22.004Z,2058335094050631706,1,0,0,0,3096,0
2026-05-30T12:30:22.004Z,2058324322348146881,267,37,0,0,7221,104
2026-05-30T12:30:22.004Z,2058154940493963590,2,0,0,0,3383,1
2026-05-30T12:30:22.004Z,2058154790266474800,153,18,0,0,6201,44
2026-05-30T12:30:22.004Z,2058104251436675191,93,19,1,0,5226,21
2026-05-30T12:30:22.004Z,2057982854324498740,2384,165,1,0,34711,1279
2026-05-30T12:30:22.004Z,2057982044345684059,186,28,1,0,5224,70
2026-05-30T12:30:22.004Z,2057982139896062278,5,0,0,0,2152,2
2026-05-30T12:30:22.004Z,2057978936546799965,101,15,0,0,3588,23
2026-05-30T12:30:22.004Z,2057960287165383160,5,0,0,0,1613,0
2026-05-30T12:30:22.004Z,2057765926251159929,414,62,0,0,10352,154
2026-05-30T12:30:22.004Z,2057633396567003402,4,0,1,0,1353,0
2026-05-30T12:30:22.004Z,2057415374631821610,187,20,0,0,4249,53
2026-05-30T12:30:22.004Z,2057337862568456358,60,6,0,0,2946,19
2026-05-30T12:30:22.004Z,2057336979143196892,232,30,0,0,6652,92
2026-05-30T12:30:22.004Z,2057336762717147187,234,41,0,0,5507,94
2026-05-30T12:30:22.004Z,2055991467517317147,243,29,0,0,7101,76
2026-05-30T12:30:22.004Z,2055910826717118743,128,11,0,0,4784,38
2026-05-30T12:30:22.004Z,2055774871851077938,120,15,1,0,4301,37
2026-05-30T12:30:22.004Z,2055517066090930208,183,16,1,0,5882,51
2026-05-30T12:30:22.004Z,2055382594825629895,43,6,1,0,3141,14
2026-05-30T12:30:22.004Z,2055382628069757239,20,4,0,0,2688,6
2026-05-30T12:30:22.004Z,2055382364155695184,240,25,0,0,5819,81
2026-05-30T12:30:22.004Z,2055208658431275311,168,28,0,0,5847,48
2026-05-30T12:30:22.004Z,2054860517702074623,173,27,0,0,5970,44
2026-05-30T12:30:22.004Z,2053401529340825615,327,37,1,0,10596,122
2026-05-30T12:30:22.004Z,2053298947528270329,109,19,1,0,7649,31
2026-05-30T12:30:22.004Z,2053298978796732827,104,15,1,0,6429,27
2026-05-30T12:30:22.004Z,2052985203187130501,351,49,3,1,10584,118
2026-05-30T12:30:22.004Z,2052892078393422094,176,32,1,0,6171,56
2026-05-30T12:30:22.004Z,2052891547482673459,139,15,0,0,4189,42
2026-05-30T12:30:22.004Z,2052709737817608468,167,25,0,0,7080,63
2026-05-30T12:30:22.004Z,2052561351189606844,36,2,0,0,2486,10
2026-05-30T12:30:22.004Z,2051921681158217973,74,16,1,0,2851,26
2026-05-30T12:30:22.004Z,2051891948571779084,382,48,0,0,12003,172
2026-05-30T12:30:22.004Z,2051891687979639180,206,19,0,1,6353,83
2026-05-30T12:30:22.004Z,2051891576495026454,309,45,0,0,10917,140
2026-05-30T12:30:22.004Z,2051891398081962050,95,16,0,0,4228,24
2026-05-30T12:30:22.004Z,2051802653563531621,58,8,0,0,2419,23
2026-05-30T12:30:22.004Z,2051802461946733052,112,13,0,0,3387,45
2026-05-30T12:30:22.004Z,2051802237970874517,90,15,0,0,3977,26
2026-05-30T12:30:22.004Z,2051800287552352299,94,11,1,0,4625,28
2026-05-30T12:30:22.004Z,2051800918220578893,35,5,0,0,2053,15
2026-05-30T12:30:22.004Z,2051800039060902302,52,7,0,0,2163,31
2026-05-30T12:30:22.004Z,2051799912665489734,21,3,0,0,1889,5
2026-05-30T12:30:22.004Z,2051799623396954184,207,27,2,0,4719,110
2026-05-30T12:30:22.004Z,2051623693907022276,169,26,1,0,4424,63
2026-05-30T12:30:22.004Z,2051623165823246384,397,68,2,0,12944,219
2026-05-30T12:30:22.004Z,2051615147287007577,133,21,0,0,4973,42
2026-05-30T13:34:27.985Z,2060643831268483400,132,8,0,0,1060,62
2026-05-30T13:34:27.985Z,2060596710100111524,156,12,0,0,1854,64
2026-05-30T13:34:27.985Z,2060571841849360831,77,11,0,0,1124,23
2026-05-30T13:34:27.985Z,2060528744448847937,90,16,0,0,1207,27
2026-05-30T13:34:27.985Z,2060491415688524032,247,35,0,0,2676,75
2026-05-30T13:34:27.985Z,2060490677147091105,112,16,0,0,1401,25
2026-05-30T13:34:27.985Z,2060355719678005371,27,2,0,0,959,6
2026-05-30T13:34:27.985Z,2059577310144336045,1184,70,1,0,7781,736
2026-05-30T13:34:27.985Z,2059246534743793685,4,0,1,0,2327,0
2026-05-30T13:34:27.985Z,2059220726650225035,1229,76,1,1,12128,692
2026-05-30T13:34:27.985Z,2059050147796115888,224,18,0,1,5271,55
2026-05-30T13:34:27.985Z,2058759155725533656,141,18,1,1,4230,53
2026-05-30T13:34:27.985Z,2058335094050631706,1,0,0,0,3105,0
2026-05-30T13:34:27.985Z,2058324322348146881,268,37,0,0,7237,104
2026-05-30T13:34:27.985Z,2058154940493963590,2,0,0,0,3389,1
2026-05-30T13:34:27.985Z,2058154790266474800,153,18,0,0,6215,44
2026-05-30T13:34:27.985Z,2058104251436675191,93,19,1,0,5237,21
2026-05-30T13:34:27.985Z,2057982854324498740,2384,165,1,0,34731,1279
2026-05-30T13:34:27.985Z,2057982044345684059,186,28,1,0,5234,70
2026-05-30T13:34:27.985Z,2057982139896062278,5,0,0,0,2161,2
2026-05-30T13:34:27.985Z,2057978936546799965,101,15,0,0,3598,23
2026-05-30T13:34:27.985Z,2057960287165383160,5,0,0,0,1617,0
2026-05-30T13:34:27.985Z,2057765926251159929,414,62,0,0,10360,154
2026-05-30T13:34:27.985Z,2057633396567003402,4,0,1,0,1356,0
2026-05-30T13:34:27.985Z,2057415374631821610,187,20,0,0,4253,53
2026-05-30T13:34:27.985Z,2057337862568456358,60,6,0,0,2950,19
2026-05-30T13:34:27.985Z,2057336979143196892,232,30,0,0,6656,92
2026-05-30T13:34:27.985Z,2057336762717147187,234,41,0,0,5511,94
2026-05-30T13:34:27.985Z,2055991467517317147,243,29,0,0,7105,76
2026-05-30T13:34:27.985Z,2055910826717118743,128,11,0,0,4787,38
2026-05-30T13:34:27.985Z,2055774871851077938,120,15,1,0,4303,37
2026-05-30T13:34:27.985Z,2055517066090930208,183,16,1,0,5884,51
2026-05-30T13:34:27.985Z,2055382594825629895,43,6,1,0,3143,14
2026-05-30T13:34:27.985Z,2055382628069757239,20,4,0,0,2690,6
2026-05-30T13:34:27.985Z,2055382364155695184,240,25,0,0,5823,81
2026-05-30T13:34:27.985Z,2055208658431275311,168,28,0,0,5849,48
2026-05-30T13:34:27.985Z,2054860517702074623,173,27,0,0,5972,44
2026-05-30T13:34:27.985Z,2053401529340825615,327,37,1,0,10599,122
2026-05-30T13:34:27.985Z,2053298947528270329,109,19,1,0,7653,31
2026-05-30T13:34:27.985Z,2053298978796732827,104,15,1,0,6432,27
2026-05-30T13:34:27.985Z,2052985203187130501,351,49,3,1,10590,118
2026-05-30T13:34:27.985Z,2052892078393422094,176,32,1,0,6173,56
2026-05-30T13:34:27.985Z,2052891547482673459,139,15,0,0,4190,42
2026-05-30T13:34:27.985Z,2052709737817608468,167,25,0,0,7082,63
2026-05-30T13:34:27.985Z,2052561351189606844,36,2,0,0,2487,10
2026-05-30T13:34:27.985Z,2051921681158217973,74,16,1,0,2853,26
2026-05-30T13:34:27.985Z,2051891948571779084,382,48,0,0,12015,172
2026-05-30T13:34:27.985Z,2051891687979639180,205,19,0,1,6362,83
2026-05-30T13:34:27.985Z,2051891576495026454,309,45,0,0,10925,140
2026-05-30T13:34:27.985Z,2051891398081962050,94,16,0,0,4230,24
2026-05-30T13:34:27.985Z,2051802653563531621,58,8,0,0,2420,23
2026-05-30T13:34:27.985Z,2051802461946733052,112,13,0,0,3388,45
2026-05-30T13:34:27.985Z,2051802237970874517,90,15,0,0,3978,26
2026-05-30T13:34:27.985Z,2051800287552352299,94,11,1,0,4626,28
2026-05-30T13:34:27.985Z,2051800918220578893,35,5,0,0,2054,15
2026-05-30T13:34:27.985Z,2051800039060902302,52,7,0,0,2164,31
2026-05-30T13:34:27.985Z,2051799912665489734,21,3,0,0,1891,5
2026-05-30T13:34:27.985Z,2051799623396954184,207,27,2,0,4725,110
2026-05-30T13:34:27.985Z,2051623693907022276,169,26,1,0,4425,63
2026-05-30T13:34:27.985Z,2051623165823246384,397,68,2,0,12952,219
2026-05-30T13:34:27.985Z,2051615147287007577,133,21,0,0,4973,42
2026-05-30T14:35:21.449Z,2060643831268483400,146,11,0,0,1186,72
2026-05-30T14:35:21.449Z,2060596710100111524,162,14,0,0,2028,71
2026-05-30T14:35:21.449Z,2060571841849360831,81,11,0,0,1196,23
2026-05-30T14:35:21.449Z,2060528744448847937,94,17,0,0,1295,29
2026-05-30T14:35:21.449Z,2060491415688524032,254,35,0,0,2783,77
2026-05-30T14:35:21.449Z,2060490677147091105,120,16,0,0,1523,29
2026-05-30T14:35:21.449Z,2060355719678005371,29,2,0,0,993,7
2026-05-30T14:35:21.449Z,2059577310144336045,1182,70,1,0,7843,737
2026-05-30T14:35:21.449Z,2059246534743793685,4,0,1,0,2334,0
2026-05-30T14:35:21.449Z,2059220726650225035,1231,77,1,1,12169,693
2026-05-30T14:35:21.449Z,2059050147796115888,223,17,0,1,5285,55
2026-05-30T14:35:21.449Z,2058759155725533656,140,18,1,1,4239,53
2026-05-30T14:35:21.449Z,2058335094050631706,1,0,0,0,3111,0
2026-05-30T14:35:21.449Z,2058324322348146881,268,37,0,0,7246,104
2026-05-30T14:35:21.449Z,2058154940493963590,2,0,0,0,3396,1
2026-05-30T14:35:21.449Z,2058154790266474800,152,17,0,0,6225,44
2026-05-30T14:35:21.449Z,2058104251436675191,93,19,1,0,5241,21
2026-05-30T14:35:21.449Z,2057982854324498740,2384,165,1,0,34750,1279
2026-05-30T14:35:21.449Z,2057982044345684059,186,28,1,0,5241,70
2026-05-30T14:35:21.449Z,2057982139896062278,5,0,0,0,2163,2
2026-05-30T14:35:21.449Z,2057978936546799965,101,15,0,0,3600,23
2026-05-30T14:35:21.449Z,2057960287165383160,5,0,0,0,1618,0
2026-05-30T14:35:21.449Z,2057765926251159929,414,62,0,0,10364,154
2026-05-30T14:35:21.449Z,2057633396567003402,4,0,1,0,1357,0
2026-05-30T14:35:21.449Z,2057415374631821610,187,20,0,0,4255,53
2026-05-30T14:35:21.449Z,2057337862568456358,60,6,0,0,2951,19
2026-05-30T14:35:21.449Z,2057336979143196892,231,30,0,0,6658,92
2026-05-30T14:35:21.449Z,2057336762717147187,234,41,0,0,5513,94
2026-05-30T14:35:21.449Z,2055991467517317147,242,29,0,0,7106,76
2026-05-30T14:35:21.449Z,2055910826717118743,128,11,0,0,4788,38
2026-05-30T14:35:21.449Z,2055774871851077938,120,15,1,0,4304,37
2026-05-30T14:35:21.449Z,2055517066090930208,183,16,1,0,5885,51
2026-05-30T14:35:21.449Z,2055382594825629895,43,6,1,0,3144,14
2026-05-30T14:35:21.449Z,2055382628069757239,20,4,0,0,2691,6
2026-05-30T14:35:21.449Z,2055382364155695184,240,25,0,0,5825,81
2026-05-30T14:35:21.449Z,2055208658431275311,168,28,0,0,5850,48
2026-05-30T14:35:21.449Z,2054860517702074623,173,27,0,0,5974,44
2026-05-30T14:35:21.449Z,2053401529340825615,327,37,1,0,10602,122
2026-05-30T14:35:21.449Z,2053298947528270329,109,19,1,0,7656,31
2026-05-30T14:35:21.449Z,2053298978796732827,104,15,1,0,6433,27
2026-05-30T14:35:21.449Z,2052985203187130501,351,49,3,1,10594,118
2026-05-30T14:35:21.449Z,2052892078393422094,176,32,1,0,6174,56
2026-05-30T14:35:21.449Z,2052891547482673459,139,15,0,0,4193,42
2026-05-30T14:35:21.449Z,2052709737817608468,167,25,0,0,7085,63
2026-05-30T14:35:21.449Z,2052561351189606844,35,1,0,0,2487,10
2026-05-30T14:35:21.449Z,2051921681158217973,74,16,1,0,2854,26
2026-05-30T14:35:21.449Z,2051891948571779084,380,48,0,0,12020,172
2026-05-30T14:35:21.449Z,2051891687979639180,205,19,0,1,6365,83
2026-05-30T14:35:21.449Z,2051891576495026454,309,45,0,0,10929,140
2026-05-30T14:35:21.449Z,2051891398081962050,94,16,0,0,4231,24
2026-05-30T14:35:21.449Z,2051802653563531621,58,8,0,0,2421,23
2026-05-30T14:35:21.449Z,2051802461946733052,112,13,0,0,3389,45
2026-05-30T14:35:21.449Z,2051802237970874517,90,15,0,0,3980,26
2026-05-30T14:35:21.449Z,2051800287552352299,94,11,1,0,4627,28
2026-05-30T14:35:21.449Z,2051800918220578893,35,5,0,0,2055,15
2026-05-30T14:35:21.449Z,2051800039060902302,52,7,0,0,2165,31
2026-05-30T14:35:21.449Z,2051799912665489734,21,3,0,0,1891,5
2026-05-30T14:35:21.449Z,2051799623396954184,207,27,2,0,4727,110
2026-05-30T14:35:21.449Z,2051623693907022276,169,26,1,0,4426,63
2026-05-30T14:35:21.449Z,2051623165823246384,396,68,2,0,12958,218
2026-05-30T14:35:21.449Z,2051615147287007577,133,21,0,0,4974,42
2026-05-30T15:29:51.706Z,2060643831268483400,164,12,0,0,1289,78
2026-05-30T15:29:51.706Z,2060596710100111524,174,15,0,0,2347,75
2026-05-30T15:29:51.706Z,2060571841849360831,82,11,0,0,1264,23
2026-05-30T15:29:51.706Z,2060528744448847937,97,17,0,0,1366,29
2026-05-30T15:29:51.706Z,2060491415688524032,261,36,0,0,2875,77
2026-05-30T15:29:51.706Z,2060490677147091105,130,17,0,0,1631,31
2026-05-30T15:29:51.706Z,2060355719678005371,29,2,0,0,1016,7
2026-05-30T15:29:51.706Z,2059577310144336045,1183,70,1,0,7892,737
2026-05-30T15:29:51.706Z,2059246534743793685,4,0,1,0,2342,0
2026-05-30T15:29:51.706Z,2059220726650225035,1229,77,1,1,12202,693
2026-05-30T15:29:51.706Z,2059050147796115888,223,17,0,1,5298,55
2026-05-30T15:29:51.706Z,2058759155725533656,140,18,1,1,4248,53
2026-05-30T15:29:51.706Z,2058335094050631706,1,0,0,0,3118,0
2026-05-30T15:29:51.706Z,2058324322348146881,268,37,0,0,7254,104
2026-05-30T15:29:51.706Z,2058154940493963590,2,0,0,0,3401,1
2026-05-30T15:29:51.706Z,2058154790266474800,152,17,0,0,6235,44
2026-05-30T15:29:51.706Z,2058104251436675191,93,19,1,0,5246,21
2026-05-30T15:29:51.706Z,2057982854324498740,2384,165,1,0,34774,1279
2026-05-30T15:29:51.706Z,2057982044345684059,186,28,1,0,5247,70
2026-05-30T15:29:51.706Z,2057982139896062278,5,0,0,0,2167,2
2026-05-30T15:29:51.706Z,2057978936546799965,102,15,0,0,3605,23
2026-05-30T15:29:51.706Z,2057960287165383160,5,0,0,0,1621,0
2026-05-30T15:29:51.706Z,2057765926251159929,415,62,0,0,10370,154
2026-05-30T15:29:51.706Z,2057633396567003402,4,0,1,0,1360,0
2026-05-30T15:29:51.706Z,2057415374631821610,187,20,0,0,4259,53
2026-05-30T15:29:51.706Z,2057337862568456358,60,6,0,0,2954,19
2026-05-30T15:29:51.706Z,2057336979143196892,231,30,0,0,6662,92
2026-05-30T15:29:51.706Z,2057336762717147187,234,41,0,0,5517,94
2026-05-30T15:29:51.706Z,2055991467517317147,242,29,0,0,7111,76
2026-05-30T15:29:51.706Z,2055910826717118743,129,11,0,0,4791,38
2026-05-30T15:29:51.706Z,2055774871851077938,120,15,1,0,4309,37
2026-05-30T15:29:51.706Z,2055517066090930208,183,16,1,0,5888,51
2026-05-30T15:29:51.706Z,2055382594825629895,43,6,1,0,3147,14
2026-05-30T15:29:51.706Z,2055382628069757239,20,4,0,0,2694,6
2026-05-30T15:29:51.706Z,2055382364155695184,240,25,0,0,5829,81
2026-05-30T15:29:51.706Z,2055208658431275311,169,28,0,0,5855,48
2026-05-30T15:29:51.706Z,2054860517702074623,174,27,0,0,5979,44
2026-05-30T15:29:51.706Z,2053401529340825615,329,37,1,0,10607,121
2026-05-30T15:29:51.706Z,2053298947528270329,110,19,1,0,7662,31
2026-05-30T15:29:51.706Z,2053298978796732827,104,15,1,0,6436,27
2026-05-30T15:29:51.706Z,2052985203187130501,351,49,3,1,10598,118
2026-05-30T15:29:51.706Z,2052892078393422094,176,32,1,0,6177,56
2026-05-30T15:29:51.706Z,2052891547482673459,139,15,0,0,4196,42
2026-05-30T15:29:51.706Z,2052709737817608468,168,25,0,0,7088,63
2026-05-30T15:29:51.706Z,2052561351189606844,35,1,0,0,2492,10
2026-05-30T15:29:51.706Z,2051921681158217973,74,16,1,0,2858,26
2026-05-30T15:29:51.706Z,2051891948571779084,381,48,0,0,12031,172
2026-05-30T15:29:51.706Z,2051891687979639180,205,19,0,1,6371,83
2026-05-30T15:29:51.706Z,2051891576495026454,309,45,0,0,10936,140
2026-05-30T15:29:51.706Z,2051891398081962050,94,16,0,0,4236,24
2026-05-30T15:29:51.706Z,2051802653563531621,58,8,0,0,2425,23
2026-05-30T15:29:51.706Z,2051802461946733052,112,13,0,0,3392,45
2026-05-30T15:29:51.706Z,2051802237970874517,90,15,0,0,3983,26
2026-05-30T15:29:51.706Z,2051800287552352299,94,11,1,0,4632,28
2026-05-30T15:29:51.706Z,2051800918220578893,35,5,0,0,2058,15
2026-05-30T15:29:51.706Z,2051800039060902302,52,7,0,0,2168,31
2026-05-30T15:29:51.706Z,2051799912665489734,21,3,0,0,1894,5
2026-05-30T15:29:51.706Z,2051799623396954184,208,27,2,0,4737,110
2026-05-30T15:29:51.706Z,2051623693907022276,170,26,1,0,4429,63
2026-05-30T15:29:51.706Z,2051623165823246384,397,68,2,0,12970,218
